epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_auc,val_precision,val_recall,val_specificity,val_sensitivity,lr
0,1.2422356649209525,64.61136246970764,1.2440833562482012,68.52286384707836,0.29514082996474417,0.6995468679452304,0.25271090202153673,0.3582616061679688,0.8649553327031294,0.3582616061679688,0.000332824427480916
1,1.153015650501688,69.2838468609357,1.3641467033511532,56.75613804154982,0.2399081475518278,0.7375274354596838,0.21749010080931316,0.33805928137391345,0.866187534613475,0.33805928137391345,0.0006661577608142494
2,1.140482600408656,69.77449353564053,1.325806041703607,53.843072168488526,0.23686491360356543,0.7911843382365336,0.32708051491064866,0.3333667387245275,0.8587359236751224,0.3333667387245275,0.0009994910941475827
3,1.1297371372921776,70.11830434419282,1.3761001868839682,41.023293080753156,0.18356938425677297,0.7660708830706443,0.27267160332928203,0.28918951489989725,0.8399957694363589,0.28918951489989725,0.0009994910941475827
4,1.1215084549124914,70.3343798870677,1.3228508299284607,46.5232072340182,0.3090774282528713,0.781861385401072,0.46650922672496664,0.40183419015922883,0.860457174684725,0.40183419015922883,0.0009961119935382127
5,1.1216222541022847,70.41794501414638,1.3175511294907898,55.9491787329022,0.23830906315350292,0.7711212823555412,0.21115418352310492,0.33558421397499927,0.8541494117916699,0.33558421397499927,0.0009860203882490518
6,1.1160020950186345,70.8107011114162,1.3924998688871844,27.734218508556058,0.17604367422129213,0.7186354703655151,0.2508327970830987,0.3277965353544773,0.8244292501394203,0.3277965353544773,0.0009693527499296499
7,1.113401933844763,71.08765981830554,1.548404522185778,15.744291192124994,0.08207747729171525,0.7580294119541432,0.16107894123253846,0.22401927670602126,0.8035554122031521,0.22401927670602126,0.0009463344797952117
8,1.1121850710788757,70.75339930999081,1.47975253101683,16.57986607909346,0.07398480046427068,0.8020504700585072,0.3952976837282439,0.2113566261525493,0.8039726458341813,0.2113566261525493,0.0009172768604618339
9,1.1096546227695379,71.0709467928898,1.2283525540880913,64.73416127739941,0.27991741822627947,0.7822780217226585,0.2800699615517151,0.36217661127915557,0.8624591430569744,0.36217661127915557,0.0008825728463831227
