epoch,train_loss,train_acc,val_loss,val_acc,val_f1,val_auc,val_precision,val_recall,val_specificity,val_sensitivity,lr
0,0.6737748704793799,74.09242303054903,0.49163272231817245,80.18657357065186,0.5231472336790425,0.9415673768253349,0.7126084808649795,0.5055529536023767,0.915599175010121,0.5055529536023767,0.000332824427480916
1,0.47785119000281995,81.50464980242816,0.4922281670091796,82.88216104847479,0.6335390389262193,0.9460853006448733,0.6597765748428561,0.6596816973023741,0.9431954593849998,0.6596816973023741,0.0006661577608142494
2,0.4452470217042297,82.82378502274165,0.42555662728574156,83.70628970411492,0.6228279564327647,0.9509423958700924,0.6852503550133212,0.6031601747894958,0.9369148317503175,0.6031601747894958,0.0009994910941475827
3,0.3985089323902858,84.53209497773587,0.41842536535793845,84.11835403193498,0.6395935156432202,0.9543112125198059,0.6726103357543968,0.667351896775771,0.9437083329565494,0.667351896775771,0.0009994910941475827
4,0.3707992970715952,85.63873601776356,0.41873330274855136,83.8665369427116,0.6883264300610863,0.9570988917444089,0.6659608413693694,0.7305999750103508,0.947793387418194,0.7305999750103508,0.0009961119935382127
5,0.3484926714696957,86.6283858798811,0.4277622023203077,83.68339724145825,0.658228038376925,0.9544136537974246,0.6767696512307865,0.6746301911707885,0.9389889926686997,0.6746301911707885,0.0009860203882490518
6,0.331454069514311,87.2073728317834,0.4182796250403362,84.14124649459166,0.6561128472866551,0.9587290157622007,0.7113541149052016,0.6489957758604963,0.9502330573382703,0.6489957758604963,0.0009693527499296499
7,0.31500790751617375,87.8663435481753,0.39249777967912436,84.71928117667258,0.6886125741027683,0.9617922658825231,0.688833464456337,0.7237187059123058,0.9478373459390019,0.7237187059123058,0.0009463344797952117
8,0.30043843650180874,88.34147098499409,0.43698492211146944,83.07674698105649,0.6699494816168744,0.9587161998744268,0.6436037137098471,0.7374282866633843,0.9512098467830168,0.7374282866633843,0.0009172768604618339
9,0.28185192378422685,89.1818974058997,0.39380576706280673,85.32020832141018,0.689104987356583,0.9628837715149773,0.7037723859900963,0.6940718898316445,0.9466190761798045,0.6940718898316445,0.0008825728463831227
10,0.2626790496456714,89.88026311077155,0.4262379950633014,84.61626509471756,0.6957648560855371,0.9591207096149237,0.6828961948110875,0.7163334879218728,0.9487153800636083,0.7163334879218728,0.0008426917498153162
11,0.2494329996918904,90.43298673702054,0.4242484012115611,84.60481886338923,0.672406855085805,0.9595510246724664,0.6775839745824401,0.7072576543227259,0.947695430343844,0.7072576543227259,0.000798172894174115
12,0.23090381452827963,91.04659352728402,0.4391290122901436,83.7291821667716,0.6943468355229278,0.9607468219066264,0.6737111437044562,0.7307167290979513,0.9478199417550547,0.7307167290979513,0.0007496183206106869
13,0.2082691044980333,91.9956546133919,0.4332156652571076,84.54758770674755,0.6849848522418064,0.9593711292905919,0.688051392705607,0.6828227389044363,0.9473276723896074,0.6828227389044363,0.000697684646437889
14,0.18531761616468428,92.96023493738585,0.4640485799062426,83.31139472328736,0.6689928304808681,0.9577723665066292,0.6859311468504068,0.65468485961484,0.9375990552472899,0.65468485961484,0.000643074185507527
15,0.15631828876283332,94.00121766328029,0.5895188269715239,82.91077662679562,0.6815017727756061,0.956678048816919,0.68540989966058,0.6926103803847937,0.9354147611598476,0.6926103803847937,0.0005865254506203184
